汇川技术 异动预警  数据区间 2026-07-27 ~ 2026-08-24  共111条

[2026-08-24] [中] 跳变            10:00  同槽较前日+62.5% (10,298->16,737手)
[2026-08-24] [高] 跳变            10:45  同槽较前日+192.2% (6,401->18,701手)
[2026-08-24] [中] 跳变            13:30  同槽较前日+98.5% (3,526->7,000手)
[2026-08-24] [高] 跳变            13:45  同槽较前日+247.7% (4,170->14,499手)
[2026-08-24] [高] 跳变            14:00  同槽较前日+151.9% (5,572->14,036手)
[2026-08-21] [中] 跳变            13:45  同槽较前日-51.3% (8,565->4,170手)
[2026-08-20] [中] 跳变            09:45  同槽较前日-58.6% (53,276->22,070手)
[2026-08-20] [中] 跳变            10:00  同槽较前日-60.5% (37,144->14,657手)
[2026-08-20] [中] 跳变            13:30  同槽较前日-58.8% (11,784->4,850手)
[2026-08-20] [中] 跳变            14:30  同槽较前日-55.4% (12,132->5,405手)
[2026-08-20] [中] 跳变            14:45  同槽较前日-53.4% (22,155->10,329手)
[2026-08-19] [中] 跳变            09:45  同槽较前日+57.2% (33,896->53,276手)
[2026-08-19] [中] 跳变            10:00  同槽较前日+67.6% (22,159->37,144手)
[2026-08-19] [高] 跳变            10:15  同槽较前日+116.5% (14,496->31,386手)
[2026-08-19] [中] 跳变            13:15  同槽较前日+81.1% (6,244->11,306手)
[2026-08-19] [中] 跳变            13:30  同槽较前日+63.5% (7,207->11,784手)
[2026-08-19] [中] 跳变            14:00  同槽较前日+50.9% (5,641->8,514手)
[2026-08-18] [中] 跳变            10:00  同槽较前日+63.5% (13,555->22,159手)
[2026-08-18] [高] 跳变            10:15  同槽较前日+102.5% (7,159->14,496手)
[2026-08-18] [中] 跳变            10:30  同槽较前日+62.4% (12,208->19,819手)
[2026-08-18] [中] 跳变            10:45  同槽较前日+71.9% (8,341->14,342手)
[2026-08-18] [中] 跳变            11:15  同槽较前日+71.1% (6,789->11,619手)
[2026-08-18] [中] 跳变            13:15  同槽较前日-82.8% (36,301->6,244手)
[2026-08-18] [中] 跳变            14:45  同槽较前日+60.4% (11,165->17,907手)
[2026-08-17] [高] 跳变            13:15  同槽较前日+491.9% (6,133->36,301手)
[2026-08-17] [中] 跳变            13:30  同槽较前日+78.7% (6,747->12,055手)
[2026-08-17] [中] 量价背离             全天  价涨1.0%但量比仅0.84
[2026-08-14] [中] 跳变            09:45  同槽较前日-53.7% (68,650->31,756手)
[2026-08-14] [中] 跳变            10:00  同槽较前日-59.7% (28,234->11,381手)
[2026-08-14] [中] 跳变            13:15  同槽较前日-73.6% (23,242->6,133手)
[2026-08-14] [中] 跳变            13:30  同槽较前日-53.8% (14,593->6,747手)
[2026-08-14] [中] 跳变            13:45  同槽较前日-67.0% (24,744->8,172手)
[2026-08-14] [中] 跳变            14:00  同槽较前日-75.4% (24,477->6,020手)
[2026-08-14] [中] 跳变            14:15  同槽较前日-63.2% (19,109->7,030手)
[2026-08-14] [中] 跳变            14:30  同槽较前日-63.7% (20,088->7,291手)
[2026-08-14] [中] 跳变            14:45  同槽较前日-68.6% (31,759->9,988手)
[2026-08-13] [高] 跳变            09:45  同槽较前日+194.6% (23,303->68,650手)
[2026-08-13] [中] 跳变            10:00  同槽较前日+53.3% (18,421->28,234手)
[2026-08-13] [中] 跳变            11:00  同槽较前日-66.2% (27,682->9,344手)
[2026-08-13] [中] 跳变            13:15  同槽较前日+80.8% (12,858->23,242手)
[2026-08-13] [中] 跳变            13:30  同槽较前日+98.1% (7,368->14,593手)
[2026-08-13] [高] 跳变            13:45  同槽较前日+309.9% (6,036->24,744手)
[2026-08-13] [高] 跳变            14:00  同槽较前日+296.6% (6,172->24,477手)
[2026-08-13] [高] 跳变            14:15  同槽较前日+261.4% (5,287->19,109手)
[2026-08-13] [高] 跳变            14:30  同槽较前日+186.8% (7,004->20,088手)
[2026-08-13] [高] 跳变            14:45  同槽较前日+316.3% (7,628->31,759手)
[2026-08-13] [中] 跳变            15:00  同槽较前日+68.7% (17,000->28,671手)
[2026-08-13] [高] 量价背离             全天  价跌-3.8%但量比达1.39
[2026-08-12] [中] 跳变            10:00  同槽较前日+89.7% (9,709->18,421手)
[2026-08-12] [高] 跳变            11:00  同槽较前日+285.7% (7,177->27,682手)
[2026-08-12] [高] 跳变            11:15  同槽较前日+171.6% (6,193->16,820手)
[2026-08-12] [高] 跳变            11:30  同槽较前日+162.9% (5,053->13,286手)
[2026-08-12] [中] 跳变            13:30  同槽较前日-74.1% (28,468->7,368手)
[2026-08-11] [中] 跳变            10:15  同槽较前日-71.6% (34,257->9,715手)
[2026-08-11] [高] 跳变            13:15  同槽较前日+140.8% (10,171->24,490手)
[2026-08-11] [高] 跳变            13:30  同槽较前日+450.7% (5,169->28,468手)
[2026-08-11] [中] 跳变            13:45  同槽较前日+68.4% (5,816->9,793手)
[2026-08-11] [中] 跳变            14:00  同槽较前日+76.1% (6,782->11,944手)
[2026-08-10] [中] 跳变            10:15  同槽较前日+57.0% (21,817->34,257手)
[2026-08-10] [中] 跳变            11:15  同槽较前日-62.6% (21,500->8,043手)
[2026-08-10] [中] 跳变            11:30  同槽较前日-59.6% (14,201->5,744手)
[2026-08-10] [中] 跳变            13:30  同槽较前日-66.4% (15,402->5,169手)
[2026-08-10] [中] 跳变            13:45  同槽较前日-54.7% (12,831->5,816手)
[2026-08-07] [中] 跳变            11:30  同槽较前日-51.3% (29,150->14,201手)
[2026-08-07] [中] 跳变            13:15  同槽较前日+53.6% (11,959->18,371手)
[2026-08-06] [高] 跳变            11:15  同槽较前日+285.9% (6,751->26,054手)
[2026-08-06] [高] 跳变            11:30  同槽较前日+170.8% (10,766->29,150手)
[2026-08-06] [中] 跳变            13:45  同槽较前日-64.4% (33,335->11,863手)
[2026-08-05] [中] 跳变            10:00  同槽较前日+88.0% (18,432->34,645手)
[2026-08-05] [中] 跳变            10:30  同槽较前日+75.5% (8,540->14,991手)
[2026-08-05] [中] 跳变            11:00  同槽较前日+68.8% (4,789->8,085手)
[2026-08-05] [中] 跳变            13:15  同槽较前日-57.2% (31,419->13,448手)
[2026-08-05] [中] 跳变            13:30  同槽较前日+86.6% (9,391->17,520手)
[2026-08-05] [高] 跳变            13:45  同槽较前日+183.7% (11,748->33,335手)
[2026-08-05] [中] 跳变            14:15  同槽较前日+98.8% (8,681->17,261手)
[2026-08-04] [中] 跳变            10:15  同槽较前日-55.2% (28,218->12,629手)
[2026-08-04] [中] 跳变            11:00  同槽较前日-50.3% (9,639->4,789手)
[2026-08-04] [中] 跳变            11:30  同槽较前日+67.9% (5,094->8,554手)
[2026-08-04] [高] 跳变            13:15  同槽较前日+338.6% (7,164->31,419手)
[2026-08-04] [中] 跳变            13:45  同槽较前日+74.4% (6,737->11,748手)
[2026-08-04] [中] 跳变            14:45  同槽较前日+58.7% (9,692->15,386手)
[2026-08-03] [中] 跳变            11:30  同槽较前日-59.2% (12,471->5,094手)
[2026-08-03] [中] 跳变            13:15  同槽较前日-63.4% (19,549->7,164手)
